index,group_index,group_name,filename,relative_name,path
527,13,fh_tube-F,fh012_conc-A2_writ-E3_ovt-03_lvr-3_tube-F.wav,fh_tube-F/fh012_conc-A2_writ-E3_ovt-03_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh012_conc-A2_writ-E3_ovt-03_lvr-3_tube-F.wav
528,13,fh_tube-F,fh013_conc-B2_writ-F3_ovt-03_lvr-1_tube-F.wav,fh_tube-F/fh013_conc-B2_writ-F3_ovt-03_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh013_conc-B2_writ-F3_ovt-03_lvr-1_tube-F.wav
529,13,fh_tube-F,fh014_conc-H2_writ-Fis3_ovt-03_lvr-2_tube-F.wav,fh_tube-F/fh014_conc-H2_writ-Fis3_ovt-03_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh014_conc-H2_writ-Fis3_ovt-03_lvr-2_tube-F.wav
530,13,fh_tube-F,fh015_conc-H2_writ-Fis3_ovt-04_lvr-1+2+3_tube-F.wav,fh_tube-F/fh015_conc-H2_writ-Fis3_ovt-04_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh015_conc-H2_writ-Fis3_ovt-04_lvr-1+2+3_tube-F.wav
531,13,fh_tube-F,fh016_conc-C3_writ-G3_ovt-03_lvr-0_tube-F.wav,fh_tube-F/fh016_conc-C3_writ-G3_ovt-03_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh016_conc-C3_writ-G3_ovt-03_lvr-0_tube-F.wav
532,13,fh_tube-F,fh017_conc-C3_writ-G3_ovt-04_lvr-1+3_tube-F.wav,fh_tube-F/fh017_conc-C3_writ-G3_ovt-04_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh017_conc-C3_writ-G3_ovt-04_lvr-1+3_tube-F.wav
533,13,fh_tube-F,fh018_conc-Des3_writ-As3_ovt-04_lvr-2+3_tube-F.wav,fh_tube-F/fh018_conc-Des3_writ-As3_ovt-04_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh018_conc-Des3_writ-As3_ovt-04_lvr-2+3_tube-F.wav
534,13,fh_tube-F,fh019_conc-D3_writ-A3_ovt-04_lvr-1+2_tube-F.wav,fh_tube-F/fh019_conc-D3_writ-A3_ovt-04_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh019_conc-D3_writ-A3_ovt-04_lvr-1+2_tube-F.wav
535,13,fh_tube-F,fh020_conc-D3_writ-A3_ovt-04_lvr-3_tube-F.wav,fh_tube-F/fh020_conc-D3_writ-A3_ovt-04_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh020_conc-D3_writ-A3_ovt-04_lvr-3_tube-F.wav
536,13,fh_tube-F,fh021_conc-Es3_writ-B3_ovt-04_lvr-1_tube-F.wav,fh_tube-F/fh021_conc-Es3_writ-B3_ovt-04_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh021_conc-Es3_writ-B3_ovt-04_lvr-1_tube-F.wav
537,13,fh_tube-F,fh022_conc-Dis3_writ-Ais3_ovt-05_lvr-1+2+3_tube-F.wav,fh_tube-F/fh022_conc-Dis3_writ-Ais3_ovt-05_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh022_conc-Dis3_writ-Ais3_ovt-05_lvr-1+2+3_tube-F.wav
538,13,fh_tube-F,fh023_conc-E3_writ-H3_ovt-04_lvr-2_tube-F.wav,fh_tube-F/fh023_conc-E3_writ-H3_ovt-04_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh023_conc-E3_writ-H3_ovt-04_lvr-2_tube-F.wav
539,13,fh_tube-F,fh024_conc-E3_writ-H3_ovt-05_lvr-1+3_tube-F.wav,fh_tube-F/fh024_conc-E3_writ-H3_ovt-05_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh024_conc-E3_writ-H3_ovt-05_lvr-1+3_tube-F.wav
540,13,fh_tube-F,fh025_conc-F3_writ-C4_ovt-04_lvr-0_tube-F.wav,fh_tube-F/fh025_conc-F3_writ-C4_ovt-04_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh025_conc-F3_writ-C4_ovt-04_lvr-0_tube-F.wav
541,13,fh_tube-F,fh026_conc-F3_writ-C4_ovt-05_lvr-2+3_tube-F.wav,fh_tube-F/fh026_conc-F3_writ-C4_ovt-05_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh026_conc-F3_writ-C4_ovt-05_lvr-2+3_tube-F.wav
542,13,fh_tube-F,fh027_conc-Fis3_writ-Cis4_ovt-05_lvr-3_tube-F.wav,fh_tube-F/fh027_conc-Fis3_writ-Cis4_ovt-05_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh027_conc-Fis3_writ-Cis4_ovt-05_lvr-3_tube-F.wav
543,13,fh_tube-F,fh028_conc-Fis3_writ-Cis4_ovt-05_lvr-1+2_tube-F.wav,fh_tube-F/fh028_conc-Fis3_writ-Cis4_ovt-05_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh028_conc-Fis3_writ-Cis4_ovt-05_lvr-1+2_tube-F.wav
544,13,fh_tube-F,fh029_conc-Fis3_writ-Cis4_ovt-06_lvr-1+2+3_tube-F.wav,fh_tube-F/fh029_conc-Fis3_writ-Cis4_ovt-06_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh029_conc-Fis3_writ-Cis4_ovt-06_lvr-1+2+3_tube-F.wav
545,13,fh_tube-F,fh030_conc-G3_writ-D4_ovt-05_lvr-1_tube-F.wav,fh_tube-F/fh030_conc-G3_writ-D4_ovt-05_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh030_conc-G3_writ-D4_ovt-05_lvr-1_tube-F.wav
546,13,fh_tube-F,fh031_conc-G3_writ-D4_ovt-06_lvr-1+3_tube-F.wav,fh_tube-F/fh031_conc-G3_writ-D4_ovt-06_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh031_conc-G3_writ-D4_ovt-06_lvr-1+3_tube-F.wav
547,13,fh_tube-F,fh032_conc-Gis3_writ-Dis4_ovt-05_lvr-2_tube-F.wav,fh_tube-F/fh032_conc-Gis3_writ-Dis4_ovt-05_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh032_conc-Gis3_writ-Dis4_ovt-05_lvr-2_tube-F.wav
548,13,fh_tube-F,fh033_conc-As3_writ-Es4_ovt-06_lvr-2+3_tube-F.wav,fh_tube-F/fh033_conc-As3_writ-Es4_ovt-06_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh033_conc-As3_writ-Es4_ovt-06_lvr-2+3_tube-F.wav
549,13,fh_tube-F,fh034_conc-A3_writ-E4_ovt-05_lvr-0_tube-F.wav,fh_tube-F/fh034_conc-A3_writ-E4_ovt-05_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh034_conc-A3_writ-E4_ovt-05_lvr-0_tube-F.wav
550,13,fh_tube-F,fh035_conc-A3_writ-E4_ovt-06_lvr-1+2_tube-F.wav,fh_tube-F/fh035_conc-A3_writ-E4_ovt-06_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh035_conc-A3_writ-E4_ovt-06_lvr-1+2_tube-F.wav
551,13,fh_tube-F,fh036_conc-A3_writ-E4_ovt-06_lvr-3_tube-F.wav,fh_tube-F/fh036_conc-A3_writ-E4_ovt-06_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh036_conc-A3_writ-E4_ovt-06_lvr-3_tube-F.wav
552,13,fh_tube-F,fh037_conc-A3_writ-E4_ovt-07_lvr-1+2+3_tube-F.wav,fh_tube-F/fh037_conc-A3_writ-E4_ovt-07_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh037_conc-A3_writ-E4_ovt-07_lvr-1+2+3_tube-F.wav
553,13,fh_tube-F,fh038_conc-B3_writ-F4_ovt-06_lvr-1_tube-F.wav,fh_tube-F/fh038_conc-B3_writ-F4_ovt-06_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh038_conc-B3_writ-F4_ovt-06_lvr-1_tube-F.wav
554,13,fh_tube-F,fh039_conc-B3_writ-F4_ovt-07_lvr-1+3_tube-F.wav,fh_tube-F/fh039_conc-B3_writ-F4_ovt-07_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh039_conc-B3_writ-F4_ovt-07_lvr-1+3_tube-F.wav
555,13,fh_tube-F,fh040_conc-H3_writ-Fis4_ovt-06_lvr-2_tube-F.wav,fh_tube-F/fh040_conc-H3_writ-Fis4_ovt-06_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh040_conc-H3_writ-Fis4_ovt-06_lvr-2_tube-F.wav
556,13,fh_tube-F,fh041_conc-Ces4_writ-Ges4_ovt-07_lvr-2+3_tube-F.wav,fh_tube-F/fh041_conc-Ces4_writ-Ges4_ovt-07_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh041_conc-Ces4_writ-Ges4_ovt-07_lvr-2+3_tube-F.wav
557,13,fh_tube-F,fh042_conc-H3_writ-Fis4_ovt-08_lvr-1+2+3_tube-F.wav,fh_tube-F/fh042_conc-H3_writ-Fis4_ovt-08_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh042_conc-H3_writ-Fis4_ovt-08_lvr-1+2+3_tube-F.wav
558,13,fh_tube-F,fh043_conc-C4_writ-G4_ovt-06_lvr-0_tube-F.wav,fh_tube-F/fh043_conc-C4_writ-G4_ovt-06_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh043_conc-C4_writ-G4_ovt-06_lvr-0_tube-F.wav
559,13,fh_tube-F,fh044_conc-C4_writ-G4_ovt-07_lvr-1+2_tube-F.wav,fh_tube-F/fh044_conc-C4_writ-G4_ovt-07_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh044_conc-C4_writ-G4_ovt-07_lvr-1+2_tube-F.wav
560,13,fh_tube-F,fh045_conc-C4_writ-G4_ovt-07_lvr-3_tube-F.wav,fh_tube-F/fh045_conc-C4_writ-G4_ovt-07_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh045_conc-C4_writ-G4_ovt-07_lvr-3_tube-F.wav
561,13,fh_tube-F,fh046_conc-C4_writ-G4_ovt-08_lvr-1+3_tube-F.wav,fh_tube-F/fh046_conc-C4_writ-G4_ovt-08_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh046_conc-C4_writ-G4_ovt-08_lvr-1+3_tube-F.wav
562,13,fh_tube-F,fh047_conc-Des4_writ-As4_ovt-07_lvr-1_tube-F.wav,fh_tube-F/fh047_conc-Des4_writ-As4_ovt-07_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh047_conc-Des4_writ-As4_ovt-07_lvr-1_tube-F.wav
563,13,fh_tube-F,fh048_conc-Des4_writ-As4_ovt-08_lvr-2+3_tube-F.wav,fh_tube-F/fh048_conc-Des4_writ-As4_ovt-08_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh048_conc-Des4_writ-As4_ovt-08_lvr-2+3_tube-F.wav
564,13,fh_tube-F,fh049_conc-Cis4_writ-Gis4_ovt-09_lvr-1+2+3_tube-F.wav,fh_tube-F/fh049_conc-Cis4_writ-Gis4_ovt-09_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh049_conc-Cis4_writ-Gis4_ovt-09_lvr-1+2+3_tube-F.wav
565,13,fh_tube-F,fh050_conc-D4_writ-A4_ovt-07_lvr-2_tube-F.wav,fh_tube-F/fh050_conc-D4_writ-A4_ovt-07_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh050_conc-D4_writ-A4_ovt-07_lvr-2_tube-F.wav
566,13,fh_tube-F,fh051_conc-D4_writ-A4_ovt-08_lvr-1+2_tube-F.wav,fh_tube-F/fh051_conc-D4_writ-A4_ovt-08_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh051_conc-D4_writ-A4_ovt-08_lvr-1+2_tube-F.wav
567,13,fh_tube-F,fh052_conc-D4_writ-A4_ovt-08_lvr-3_tube-F.wav,fh_tube-F/fh052_conc-D4_writ-A4_ovt-08_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh052_conc-D4_writ-A4_ovt-08_lvr-3_tube-F.wav
568,13,fh_tube-F,fh053_conc-D4_writ-A4_ovt-09_lvr-1+3_tube-F.wav,fh_tube-F/fh053_conc-D4_writ-A4_ovt-09_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh053_conc-D4_writ-A4_ovt-09_lvr-1+3_tube-F.wav
569,13,fh_tube-F,fh054_conc-Es4_writ-B4_ovt-07_lvr-0_tube-F.wav,fh_tube-F/fh054_conc-Es4_writ-B4_ovt-07_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh054_conc-Es4_writ-B4_ovt-07_lvr-0_tube-F.wav
570,13,fh_tube-F,fh055_conc-Es4_writ-B4_ovt-08_lvr-1_tube-F.wav,fh_tube-F/fh055_conc-Es4_writ-B4_ovt-08_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh055_conc-Es4_writ-B4_ovt-08_lvr-1_tube-F.wav
571,13,fh_tube-F,fh056_conc-Es4_writ-B4_ovt-09_lvr-2+3_tube-F.wav,fh_tube-F/fh056_conc-Es4_writ-B4_ovt-09_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh056_conc-Es4_writ-B4_ovt-09_lvr-2+3_tube-F.wav
572,13,fh_tube-F,fh057_conc-Dis4_writ-Ais4_ovt-10_lvr-1+2+3_tube-F.wav,fh_tube-F/fh057_conc-Dis4_writ-Ais4_ovt-10_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh057_conc-Dis4_writ-Ais4_ovt-10_lvr-1+2+3_tube-F.wav
573,13,fh_tube-F,fh058_conc-E4_writ-H4_ovt-08_lvr-2_tube-F.wav,fh_tube-F/fh058_conc-E4_writ-H4_ovt-08_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh058_conc-E4_writ-H4_ovt-08_lvr-2_tube-F.wav
574,13,fh_tube-F,fh059_conc-E4_writ-H4_ovt-09_lvr-1+2_tube-F.wav,fh_tube-F/fh059_conc-E4_writ-H4_ovt-09_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh059_conc-E4_writ-H4_ovt-09_lvr-1+2_tube-F.wav
575,13,fh_tube-F,fh060_conc-E4_writ-H4_ovt-09_lvr-3_tube-F.wav,fh_tube-F/fh060_conc-E4_writ-H4_ovt-09_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh060_conc-E4_writ-H4_ovt-09_lvr-3_tube-F.wav
576,13,fh_tube-F,fh061_conc-E4_writ-H4_ovt-10_lvr-1+3_tube-F.wav,fh_tube-F/fh061_conc-E4_writ-H4_ovt-10_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh061_conc-E4_writ-H4_ovt-10_lvr-1+3_tube-F.wav
577,13,fh_tube-F,fh062_conc-F4_writ-C5_ovt-08_lvr-0_tube-F.wav,fh_tube-F/fh062_conc-F4_writ-C5_ovt-08_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh062_conc-F4_writ-C5_ovt-08_lvr-0_tube-F.wav
578,13,fh_tube-F,fh063_conc-F4_writ-C5_ovt-09_lvr-1_tube-F.wav,fh_tube-F/fh063_conc-F4_writ-C5_ovt-09_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh063_conc-F4_writ-C5_ovt-09_lvr-1_tube-F.wav
579,13,fh_tube-F,fh064_conc-F4_writ-C5_ovt-10_lvr-2+3_tube-F.wav,fh_tube-F/fh064_conc-F4_writ-C5_ovt-10_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh064_conc-F4_writ-C5_ovt-10_lvr-2+3_tube-F.wav
580,13,fh_tube-F,fh065_conc-Fis4_writ-Cis5_ovt-09_lvr-2_tube-F.wav,fh_tube-F/fh065_conc-Fis4_writ-Cis5_ovt-09_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh065_conc-Fis4_writ-Cis5_ovt-09_lvr-2_tube-F.wav
581,13,fh_tube-F,fh066_conc-Fis4_writ-Cis5_ovt-10_lvr-1+2_tube-F.wav,fh_tube-F/fh066_conc-Fis4_writ-Cis5_ovt-10_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh066_conc-Fis4_writ-Cis5_ovt-10_lvr-1+2_tube-F.wav
582,13,fh_tube-F,fh067_conc-Fis4_writ-Cis5_ovt-10_lvr-3_tube-F.wav,fh_tube-F/fh067_conc-Fis4_writ-Cis5_ovt-10_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh067_conc-Fis4_writ-Cis5_ovt-10_lvr-3_tube-F.wav
583,13,fh_tube-F,fh068_conc-Fis4_writ-Cis5_ovt-12_lvr-1+2+3_tube-F.wav,fh_tube-F/fh068_conc-Fis4_writ-Cis5_ovt-12_lvr-1+2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh068_conc-Fis4_writ-Cis5_ovt-12_lvr-1+2+3_tube-F.wav
584,13,fh_tube-F,fh069_conc-G4_writ-D5_ovt-09_lvr-0_tube-F.wav,fh_tube-F/fh069_conc-G4_writ-D5_ovt-09_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh069_conc-G4_writ-D5_ovt-09_lvr-0_tube-F.wav
585,13,fh_tube-F,fh070_conc-G4_writ-D5_ovt-10_lvr-1_tube-F.wav,fh_tube-F/fh070_conc-G4_writ-D5_ovt-10_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh070_conc-G4_writ-D5_ovt-10_lvr-1_tube-F.wav
586,13,fh_tube-F,fh071_conc-G4_writ-D5_ovt-12_lvr-1+3_tube-F.wav,fh_tube-F/fh071_conc-G4_writ-D5_ovt-12_lvr-1+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh071_conc-G4_writ-D5_ovt-12_lvr-1+3_tube-F.wav
587,13,fh_tube-F,fh072_conc-Gis4_writ-Dis5_ovt-10_lvr-2_tube-F.wav,fh_tube-F/fh072_conc-Gis4_writ-Dis5_ovt-10_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh072_conc-Gis4_writ-Dis5_ovt-10_lvr-2_tube-F.wav
588,13,fh_tube-F,fh073_conc-As4_writ-Es5_ovt-12_lvr-2+3_tube-F.wav,fh_tube-F/fh073_conc-As4_writ-Es5_ovt-12_lvr-2+3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh073_conc-As4_writ-Es5_ovt-12_lvr-2+3_tube-F.wav
589,13,fh_tube-F,fh074_conc-A4_writ-E5_ovt-10_lvr-0_tube-F.wav,fh_tube-F/fh074_conc-A4_writ-E5_ovt-10_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh074_conc-A4_writ-E5_ovt-10_lvr-0_tube-F.wav
590,13,fh_tube-F,fh075_conc-A4_writ-E5_ovt-12_lvr-1+2_tube-F.wav,fh_tube-F/fh075_conc-A4_writ-E5_ovt-12_lvr-1+2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh075_conc-A4_writ-E5_ovt-12_lvr-1+2_tube-F.wav
591,13,fh_tube-F,fh076_conc-A4_writ-E5_ovt-12_lvr-3_tube-F.wav,fh_tube-F/fh076_conc-A4_writ-E5_ovt-12_lvr-3_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh076_conc-A4_writ-E5_ovt-12_lvr-3_tube-F.wav
592,13,fh_tube-F,fh077_conc-B4_writ-F5_ovt-12_lvr-1_tube-F.wav,fh_tube-F/fh077_conc-B4_writ-F5_ovt-12_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh077_conc-B4_writ-F5_ovt-12_lvr-1_tube-F.wav
593,13,fh_tube-F,fh078_conc-H4_writ-Fis5_ovt-11_lvr-0_tube-F.wav,fh_tube-F/fh078_conc-H4_writ-Fis5_ovt-11_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh078_conc-H4_writ-Fis5_ovt-11_lvr-0_tube-F.wav
594,13,fh_tube-F,fh079_conc-H4_writ-Fis5_ovt-12_lvr-1_tube-F.wav,fh_tube-F/fh079_conc-H4_writ-Fis5_ovt-12_lvr-1_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh079_conc-H4_writ-Fis5_ovt-12_lvr-1_tube-F.wav
595,13,fh_tube-F,fh080_conc-C5_writ-G5_ovt-12_lvr-0_tube-F.wav,fh_tube-F/fh080_conc-C5_writ-G5_ovt-12_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh080_conc-C5_writ-G5_ovt-12_lvr-0_tube-F.wav
596,13,fh_tube-F,fh081_conc-Des5_writ-As5_ovt-13_lvr-0_tube-F.wav,fh_tube-F/fh081_conc-Des5_writ-As5_ovt-13_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh081_conc-Des5_writ-As5_ovt-13_lvr-0_tube-F.wav
597,13,fh_tube-F,fh082_conc-D5_writ-A5_ovt-14_lvr-2_tube-F.wav,fh_tube-F/fh082_conc-D5_writ-A5_ovt-14_lvr-2_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh082_conc-D5_writ-A5_ovt-14_lvr-2_tube-F.wav
598,13,fh_tube-F,fh083_conc-Es5_writ-B5_ovt-14_lvr-0_tube-F.wav,fh_tube-F/fh083_conc-Es5_writ-B5_ovt-14_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh083_conc-Es5_writ-B5_ovt-14_lvr-0_tube-F.wav
599,13,fh_tube-F,fh084_conc-E5_writ-H5_ovt-15_lvr-0_tube-F.wav,fh_tube-F/fh084_conc-E5_writ-H5_ovt-15_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh084_conc-E5_writ-H5_ovt-15_lvr-0_tube-F.wav
600,13,fh_tube-F,fh085_conc-F5_writ-C6_ovt-16_lvr-0_tube-F.wav,fh_tube-F/fh085_conc-F5_writ-C6_ovt-16_lvr-0_tube-F.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-F/fh085_conc-F5_writ-C6_ovt-16_lvr-0_tube-F.wav
601,14,fh_tube-B,fh000_conc-B1_writ-F2_ovt-01_lvr-0_tube-B.wav,fh_tube-B/fh000_conc-B1_writ-F2_ovt-01_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh000_conc-B1_writ-F2_ovt-01_lvr-0_tube-B.wav
602,14,fh_tube-B,fh001_conc-B2_writ-F3_ovt-02_lvr-0_tube-B.wav,fh_tube-B/fh001_conc-B2_writ-F3_ovt-02_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh001_conc-B2_writ-F3_ovt-02_lvr-0_tube-B.wav
603,14,fh_tube-B,fh002_conc-F3_writ-C4_ovt-03_lvr-0_tube-B.wav,fh_tube-B/fh002_conc-F3_writ-C4_ovt-03_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh002_conc-F3_writ-C4_ovt-03_lvr-0_tube-B.wav
604,14,fh_tube-B,fh003_conc-B3_writ-F4_ovt-04_lvr-0_tube-B.wav,fh_tube-B/fh003_conc-B3_writ-F4_ovt-04_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh003_conc-B3_writ-F4_ovt-04_lvr-0_tube-B.wav
605,14,fh_tube-B,fh004_conc-D4_writ-A4_ovt-05_lvr-0_tube-B.wav,fh_tube-B/fh004_conc-D4_writ-A4_ovt-05_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh004_conc-D4_writ-A4_ovt-05_lvr-0_tube-B.wav
606,14,fh_tube-B,fh005_conc-F4_writ-C5_ovt-06_lvr-0_tube-B.wav,fh_tube-B/fh005_conc-F4_writ-C5_ovt-06_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh005_conc-F4_writ-C5_ovt-06_lvr-0_tube-B.wav
607,14,fh_tube-B,fh006_conc-As4_writ-Es5_ovt-07_lvr-0_tube-B.wav,fh_tube-B/fh006_conc-As4_writ-Es5_ovt-07_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh006_conc-As4_writ-Es5_ovt-07_lvr-0_tube-B.wav
608,14,fh_tube-B,fh007_conc-B4_writ-F5_ovt-08_lvr-0_tube-B.wav,fh_tube-B/fh007_conc-B4_writ-F5_ovt-08_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh007_conc-B4_writ-F5_ovt-08_lvr-0_tube-B.wav
609,14,fh_tube-B,fh008_conc-C5_writ-G5_ovt-09_lvr-0_tube-B.wav,fh_tube-B/fh008_conc-C5_writ-G5_ovt-09_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh008_conc-C5_writ-G5_ovt-09_lvr-0_tube-B.wav
610,14,fh_tube-B,fh009_conc-D5_writ-A5_ovt-10_lvr-0_tube-B.wav,fh_tube-B/fh009_conc-D5_writ-A5_ovt-10_lvr-0_tube-B.wav,/home/itolab-1/yusei/database_chromatic-longtones/fh_tube-B/fh009_conc-D5_writ-A5_ovt-10_lvr-0_tube-B.wav
